iter	Passed	Remaining
0	0	703
1	1	702
2	2	763
3	2	731
4	3	723
5	4	710
6	4	696
7	5	691
8	6	679
9	6	691
10	7	699
11	8	710
12	9	714
13	10	712
14	10	720
15	11	728
16	12	722
17	13	715
18	13	707
19	14	701
20	15	703
21	15	698
22	16	694
23	17	695
24	17	692
25	18	688
26	18	681
27	19	675
28	20	673
29	20	672
30	21	675
31	22	684
32	23	691
33	24	689
34	24	687
35	25	687
36	26	684
37	26	679
38	27	674
39	28	672
40	28	670
41	29	667
42	29	665
43	30	662
44	31	660
45	31	657
46	32	656
47	33	655
48	33	652
49	34	651
50	35	651
51	35	654
52	36	655
53	37	658
54	38	657
55	38	656
56	39	655
57	40	654
58	40	651
59	41	650
60	42	648
61	42	648
62	43	647
63	44	646
64	44	644
65	45	641
66	46	641
67	46	639
68	47	637
69	47	635
70	48	634
71	49	636
72	50	636
73	50	636
74	51	636
75	52	635
76	52	633
77	53	631
78	54	630
79	54	630
80	55	625
81	55	624
82	56	624
83	57	623
84	57	619
85	58	618
86	59	621
87	59	620
88	60	621
89	61	621
90	62	621
91	63	622
92	63	621
93	64	620
94	65	620
95	65	620
96	66	618
97	67	617
98	67	615
99	68	613
100	68	611
101	69	608
102	69	607
103	70	606
104	70	602
105	71	602
106	72	602
107	72	600
108	73	599
109	73	598
110	74	596
111	75	596
112	75	596
113	76	597
114	77	596
115	77	593
116	78	591
117	79	590
118	79	590
119	80	590
120	81	589
121	81	588
122	82	587
123	83	587
124	83	585
125	84	584
126	85	584
127	85	583
128	86	582
129	86	581
130	87	580
131	88	580
132	89	582
133	90	584
134	91	586
135	92	586
136	93	586
137	93	585
138	94	585
139	95	584
140	95	584
141	96	583
142	97	581
143	97	580
144	98	579
145	98	578
146	99	577
147	100	576
148	100	576
149	101	575
150	102	574
151	103	575
152	104	576
153	104	576
154	105	573
155	105	573
156	106	572
157	107	571
158	107	570
159	108	569
160	109	568
161	109	567
162	110	566
163	110	565
164	111	563
165	111	562
166	112	561
167	113	560
168	113	559
169	114	558
170	115	557
171	115	556
172	116	556
173	118	560
174	119	561
175	119	561
176	120	560
177	121	560
178	121	559
