iter	RMSE
0	14.87310751
1	14.48714965
2	14.11447247
3	13.74911425
4	13.38837989
5	13.08777967
6	12.77875803
7	12.49814477
8	12.22183233
9	11.92714086
10	11.63628441
11	11.40618726
12	11.13292843
13	10.90131944
14	10.65838062
15	10.42311229
16	10.20203381
17	9.99889236
18	9.786276146
19	9.598358292
20	9.432170295
21	9.271356306
22	9.104491008
23	8.944369579
24	8.798886089
25	8.673735416
26	8.530873616
27	8.414919349
28	8.278487508
29	8.153951719
30	8.04763219
31	7.921299894
32	7.809063039
33	7.709225263
34	7.602693995
35	7.514500094
36	7.423016044
37	7.342468337
38	7.251672875
39	7.176133028
40	7.102933017
41	7.031297391
42	6.961324876
43	6.90190874
44	6.834681315
45	6.767774546
46	6.707603228
47	6.65275225
48	6.587372995
49	6.532178053
50	6.48244033
51	6.429835763
52	6.385339094
53	6.34177934
54	6.296896485
55	6.253935991
56	6.216958569
57	6.181295945
58	6.14389723
59	6.112796177
60	6.081517848
61	6.05203547
62	6.021180357
63	5.986052545
64	5.956227221
65	5.926615029
66	5.899785169
67	5.872453184
68	5.848692929
69	5.826982344
70	5.801190435
71	5.775726046
72	5.755523012
73	5.733969909
74	5.711047872
75	5.69363497
76	5.674011165
77	5.658653422
78	5.640846132
79	5.618313975
80	5.60098927
81	5.590812166
82	5.572988412
83	5.55764372
84	5.540668774
85	5.523389251
86	5.513336524
87	5.498344222
88	5.484864212
89	5.472243467
90	5.461633342
91	5.451502695
92	5.440814226
93	5.431141748
94	5.421650145
95	5.41320258
96	5.40461026
97	5.39494964
98	5.387757112
99	5.378943616
100	5.369376561
101	5.360551438
102	5.353895469
103	5.341975472
104	5.3330527
105	5.325176036
106	5.314788847
107	5.307571925
108	5.300497301
109	5.288757546
110	5.276056463
111	5.269114694
112	5.258441783
113	5.247070716
114	5.24480654
115	5.239298179
116	5.233917693
117	5.228511174
118	5.223757752
119	5.219570919
120	5.215696816
121	5.208862419
122	5.203423935
123	5.19629373
124	5.192904531
125	5.185179302
126	5.183275591
127	5.177377986
128	5.168747046
129	5.16465038
130	5.156914166
131	5.150172131
132	5.141502034
133	5.135905097
134	5.130143451
135	5.127822292
136	5.124239472
137	5.117637832
138	5.115170813
139	5.108793603
140	5.103362062
141	5.098175324
142	5.092295318
143	5.086283033
144	5.081119947
145	5.074489413
146	5.068242719
147	5.064214407
148	5.060996631
149	5.057171206
150	5.051541888
151	5.046728548
152	5.041597399
153	5.03896442
154	5.030043912
155	5.021761059
156	5.016610145
157	5.013870928
158	5.007755727
159	5.00309779
160	4.994066702
161	4.985917976
162	4.983818826
163	4.981444632
164	4.978354901
165	4.971635476
166	4.966313729
167	4.961957907
168	4.959130475
169	4.954268998
170	4.948694286
171	4.94288945
172	4.93953571
173	4.934955954
174	4.933541435
175	4.931342335
176	4.928808511
177	4.924480985
178	4.917506837
179	4.912332048
180	4.904085591
181	4.899178187
182	4.893093462
183	4.887284868
184	4.884059946
185	4.878178365
186	4.872211503
187	4.862497174
188	4.860020983
189	4.856777761
190	4.851611713
191	4.849836378
192	4.842936226
193	4.840366816
194	4.836322539
195	4.831871769
196	4.829308583
197	4.82506744
198	4.822033632
199	4.817085076
200	4.81355038
201	4.811448954
202	4.807576737
203	4.80164272
204	4.796540564
205	4.792073267
206	4.791493941
207	4.788105954
208	4.785392191
209	4.782474684
210	4.780093331
211	4.776948925
212	4.773645795
213	4.767913783
214	4.765227431
215	4.763308837
216	4.758960222
217	4.754645988
218	4.749283543
219	4.74570546
220	4.743467104
221	4.742075827
222	4.738230089
223	4.733959326
224	4.731640409
225	4.72683516
226	4.725766986
227	4.723272699
228	4.718740598
229	4.715657629
230	4.710935309
231	4.70831352
232	4.703341533
233	4.700910121
234	4.697372315
235	4.695648409
236	4.694046313
237	4.692817657
238	4.691587483
239	4.688937613
240	4.685890085
241	4.68185599
242	4.680108711
243	4.675679747
244	4.668195926
245	4.666965852
246	4.660492531
247	4.65668676
248	4.652644345
249	4.650006269
250	4.649580163
251	4.644930438
252	4.64049179
253	4.63916084
254	4.637672259
255	4.632817665
256	4.629658947
257	4.628159496
258	4.621639333
259	4.614675255
260	4.611285663
261	4.61090345
262	4.60634892
263	4.60130019
264	4.600750196
265	4.597232194
266	4.594395237
267	4.590931201
268	4.587629159
269	4.580774425
270	4.575407078
271	4.571002679
272	4.568515483
273	4.562486866
274	4.558251914
275	4.55451967
276	4.549507446
277	4.547511597
278	4.545586041
279	4.540883823
280	4.537230137
281	4.535398016
282	4.530316259
283	4.526296137
284	4.523164846
285	4.520421758
286	4.518145343
287	4.514023177
288	4.511653296
289	4.510827178
290	4.505374074
291	4.503353002
292	4.499184769
293	4.495567382
294	4.493203505
295	4.488596632
296	4.485481793
297	4.480592838
298	4.475317904
299	4.474414468
300	4.471566197
301	4.469810621
302	4.465418572
303	4.463100256
304	4.462518116
305	4.46010661
306	4.457655134
307	4.454541186
308	4.452222304
309	4.450732373
310	4.449190814
311	4.442732112
312	4.437822798
313	4.435638947
314	4.430151531
315	4.423532621
316	4.421141921
317	4.417541437
318	4.412168088
319	4.408386191
320	4.406634448
321	4.406192369
322	4.401214632
323	4.397099779
324	4.392336583
325	4.387253565
326	4.386637599
327	4.384011166
328	4.382110923
329	4.379619923
330	4.375047202
331	4.37188402
332	4.370398362
333	4.370190124
334	4.365201855
335	4.359827794
336	4.3586643
337	4.352856243
338	4.348944801
339	4.34454814
340	4.341748735
341	4.336246301
342	4.331878334
343	4.330248984
344	4.326104079
345	4.323828859
346	4.319577031
347	4.317144303
348	4.312651413
349	4.310684803
350	4.309234273
351	4.303789134
352	4.300268073
353	4.297043662
354	4.295096896
355	4.289922141
356	4.28604813
357	4.284061309
358	4.282838905
359	4.276762955
360	4.275442153
361	4.274070184
362	4.270645644
363	4.268429821
364	4.262854281
365	4.259934403
366	4.258330124
367	4.254786519
368	4.252915223
369	4.247595751
370	4.245188032
371	4.238783668
372	4.234955736
373	4.233757355
374	4.229449419
375	4.225906168
376	4.224568299
377	4.220519138
378	4.216335633
379	4.211630351
380	4.210969766
381	4.207749951
382	4.205913945
383	4.202004721
384	4.201339643
385	4.199018467
386	4.198604259
387	4.196619789
388	4.192763561
389	4.190620558
390	4.18947104
391	4.1853497
392	4.180881823
393	4.176863394
394	4.17289243
395	4.170427134
396	4.16767098
397	4.163855481
398	4.160853541
399	4.158999629
400	4.157899655
401	4.152315094
402	4.147392663
403	4.140250392
404	4.136256349
405	4.134651342
406	4.129167481
407	4.126874516
408	4.126703692
409	4.121069374
410	4.120679881
411	4.115972003
412	4.11188337
413	4.108582315
414	4.107019084
415	4.105511784
416	4.101434305
417	4.09947306
418	4.093920892
419	4.093572199
420	4.088812264
421	4.084222537
422	4.081654654
423	4.079863091
424	4.076696004
425	4.071338704
426	4.070270899
427	4.067252846
428	4.065436673
429	4.063391602
430	4.062964798
431	4.058578691
432	4.055519281
433	4.052415036
434	4.050705223
435	4.049407551
436	4.048469386
437	4.046838111
438	4.043032738
439	4.03916786
440	4.036707891
441	4.036093119
442	4.034754907
443	4.032190955
444	4.031878634
445	4.03159472
446	4.029990245
447	4.025211701
448	4.023159383
449	4.018657216
450	4.015602742
451	4.012082955
452	4.008447683
453	4.004923153
454	4.003192978
455	3.999879812
456	3.998055226
457	3.996521461
458	3.994636791
459	3.99375639
460	3.989699648
461	3.985783604
462	3.982421616
463	3.978904185
464	3.97787949
465	3.97476455
466	3.974461029
467	3.973160551
468	3.970435714
469	3.966186415
470	3.961604269
471	3.959544556
472	3.956680474
473	3.955997606
474	3.952858899
475	3.951222904
476	3.949990767
477	3.948059492
478	3.947714037
479	3.944781291
480	3.944247732
481	3.941922209
482	3.941102208
483	3.940810749
484	3.937091973
485	3.931078816
486	3.930741087
487	3.928539386
488	3.922803696
489	3.921326762
490	3.917256537
491	3.915363532
492	3.910901965
493	3.907816077
494	3.903170102
495	3.901964465
496	3.901172404
497	3.897710117
498	3.895828525
499	3.890699088
500	3.890026118
501	3.887953645
502	3.884297631
503	3.883599158
504	3.882439807
505	3.878751387
506	3.878481213
507	3.876701667
508	3.873921308
509	3.873083937
510	3.871648956
511	3.867296571
512	3.863723678
513	3.860839781
514	3.859794354
515	3.858619455
516	3.857267045
517	3.855829702
518	3.853138463
519	3.851991443
520	3.849296235
521	3.846223903
522	3.844764262
523	3.842847257
524	3.842171583
525	3.838512093
526	3.834899009
527	3.833333311
528	3.828250733
529	3.827695045
530	3.826763323
531	3.823621502
532	3.819822232
533	3.816353801
534	3.814158431
535	3.813235099
536	3.809813075
537	3.809396428
538	3.804876223
539	3.802316198
540	3.79895337
541	3.798666532
542	3.796493859
543	3.794220322
544	3.791205188
545	3.789327842
546	3.78613086
547	3.78497694
548	3.784647158
549	3.782642778
550	3.782426435
551	3.777639553
552	3.775637885
553	3.774807194
554	3.773670969
555	3.771634303
556	3.768848693
557	3.767711592
558	3.766692244
559	3.765993315
560	3.765462408
561	3.761642644
562	3.757992493
563	3.753857163
564	3.749056998
565	3.748133391
566	3.747442134
567	3.743531782
568	3.741494478
569	3.738685216
570	3.735276082
571	3.731497648
572	3.730254612
573	3.727574405
574	3.722500501
575	3.719878971
576	3.719668036
577	3.716421721
578	3.712694465
579	3.71107089
580	3.709295876
581	3.708952377
582	3.708344963
583	3.705879879
584	3.703977268
585	3.702376042
586	3.699359857
587	3.698706256
588	3.697826923
589	3.694763963
590	3.693683113
591	3.693390439
